date,ALXN,MCK,spread,zscore,10_ma_zscore,30_ma_zscore,prev_short_zscore,positive_threshold,negative_threshold,buy_ratio,sell_ratio,positive_momentum,negative_momentum,positive_entry,negative_entry
2017-12-18,116.09,159.0505,0.7298939644955533,-1.4125515215798556,-1.3926806953241244,-0.9705756902801846,-1.386469783282358,0,0,1,0,0,1,0,0
2017-12-19,115.72,158.7627,0.7288865709640867,-1.4236849363446251,-1.39189031745557,-1.0210828903055433,-1.3926806953241244,1,0,1,0,0,1,0,0
2017-12-20,118.35,159.4276,0.742343232915756,-1.2749658963889967,-1.3812527738286657,-1.0666467384418967,-1.39189031745557,1,0,1,0,0,1,0,0
2017-12-21,118.24,158.1871,0.7474692942724154,-1.2183141854034605,-1.3478354570347122,-1.0971450489403536,-1.3812527738286657,1,0,1,0,0,1,0,0
2017-12-22,118.78,157.2442,0.7553855722500417,-1.1308258272145693,-1.3484241016823844,-1.1278752262113192,-1.3478354570347122,0,0,1,0,0,1,0,0
2017-12-26,119.22,157.7008,0.7559885555431552,-1.124161834555527,-1.323076738382228,-1.1607526519195577,-1.3484241016823844,1,0,1,0,0,1,0,0
2017-12-27,119.8,156.8274,0.7638971251197175,-1.0367586673307807,-1.2973590298081024,-1.1850887451603,-1.323076738382228,1,0,1,0,0,1,0,0
2017-12-28,120.26,156.5396,0.768240113044878,-0.9887612518433061,-1.2629306118701968,-1.2025653251525712,-1.2973590298081024,1,0,1,0,0,1,0,0
2017-12-29,119.59,154.773,0.7726799894038366,-0.9396930540987604,-1.210095416172218,-1.2135499207043807,-1.2629306118701968,1,0,1,0,1,0,0,0
2018-01-02,124.05,157.8,0.7861216730038022,-0.7911395504472686,-1.1340856725207114,-1.2116012575904804,-1.210095416172218,1,0,1,0,1,0,0,0
2018-01-03,124.95,155.5769,0.8031397977463236,-0.6030602791805223,-1.053136548280778,-1.205950410659862,-1.1340856725207114,1,0,1,0,1,0,0,0
2018-01-04,122.69,153.8897,0.7972593357450173,-0.6680494025211249,-0.9775729948984282,-1.2042271896377437,-1.053136548280778,1,0,0,0,1,0,0,0
2018-01-05,122.8,155.9739,0.7873112104012274,-0.7779931356549693,-0.9278757188250253,-1.1955607881322592,-0.9775729948984282,1,0,0,0,1,0,0,0
2018-01-08,119.7,157.9489,0.7578400356064524,-1.1036998255893002,-0.9164142828436093,-1.1909485687146655,-0.9278757188250253,1,0,0,0,1,0,0,0
2018-01-09,121.8,159.4276,0.7639831497181165,-1.0358079489629999,-0.9069124950184524,-1.1888346188208792,-0.9164142828436093,1,0,0,0,1,0,0,0
2018-01-10,121.46,159.4574,0.7617081427390637,-1.0609506518883056,-0.9005913767517301,-1.1849833328608115,-0.9069124950184524,1,0,0,0,1,0,0,0
2018-01-11,122.48,161.0751,0.760390650075648,-1.0755111903602903,-0.9044666290546811,-1.1770666722961076,-0.9005913767517301,0,1,0,0,1,0,0,0
2018-01-12,122.71,164.9953,0.7437181543959132,-1.2597706716536394,-0.9315675710357144,-1.1727783699019925,-0.9044666290546811,0,1,0,0,1,0,0,0
2018-01-16,124.48,169.372,0.7349502869423518,-1.3566705443587048,-0.9732653200617088,-1.1779236817696173,-0.9315675710357144,0,1,0,0,1,0,0,0
2018-01-17,122.12,171.5256,0.7119636952151749,-1.6107115439614088,-1.0552225194131228,-1.1919259917387364,-0.9732653200617088,0,1,1,0,1,0,0,0
2018-01-18,120.35,170.4836,0.7059330046995722,-1.677360948321209,-1.1626525863271915,-1.202823276644037,-1.0552225194131228,0,0,1,0,1,0,0,0
2018-01-19,121.05,169.0743,0.715957422269381,-1.5665740561149024,-1.2525050516865692,-1.2073227880135282,-1.1626525863271915,0,0,1,0,0,1,0,0
2018-01-22,123.67,171.6547,0.720457989207403,-1.516835124076437,-1.326389250528716,-1.2118392477274749,-1.2525050516865692,0,0,1,0,0,1,0,0
2018-01-23,125.59,169.3125,0.7417644887412329,-1.2813620054927337,-1.3441554685190593,-1.2028017361324659,-1.326389250528716,0,0,1,0,0,1,0,0
2018-01-24,125.01,173.2624,0.721506801244817,-1.5052439642584725,-1.3910990700486063,-1.2154785555831538,-1.3441554685190593,0,0,1,0,0,1,0,0
2018-01-25,124.95,173.8777,0.718608539220383,-1.5372746972412694,-1.4387314745839028,-1.2207998632392931,-1.3910990700486063,0,0,1,0,0,1,0,0
2018-01-26,128.09,175.3863,0.7303307042796388,-1.4077248029156808,-1.4719528358394418,-1.2245928315674146,-1.4387314745839028,0,0,1,0,0,1,0,0
2018-01-29,126.79,174.9992,0.7245175977947328,-1.4719695330500966,-1.4931727219790878,-1.2292236349616728,-1.4719528358394418,0,0,1,0,0,1,0,0
2018-01-30,122.36,170.4538,0.7178484727239873,-1.545674726910766,-1.512073140234294,-1.23181129215608,-1.4931727219790878,0,0,1,0,0,1,0,0
2018-01-31,119.32,167.6054,0.7119102367823471,-1.6113023507184066,-1.5121322209099934,-1.233813470947949,-1.512073140234294,0,0,1,0,0,1,0,0
2018-02-01,118.09,165.0151,0.7156314785737791,-1.5701762892440099,-1.5014137550022735,-1.2390676298700873,-1.5121322209099934,1,0,1,0,0,1,0,0
2018-02-02,116.15,158.0084,0.7350875016771261,-1.3551540877741004,-1.4802717581681932,-1.2367832682510698,-1.5014137550022735,1,0,1,0,0,1,0,0
2018-02-05,112.72,151.2399,0.7453059675389894,-1.242222631350975,-1.4528105088956473,-1.2356918260831358,-1.4802717581681932,1,0,1,0,0,1,0,0
2018-02-06,114.91,151.3689,0.7591387662855448,-1.0893466390078703,-1.433608972247161,-1.2313929078699495,-1.4528105088956473,1,0,1,0,0,1,0,0
2018-02-07,117.15,151.6766,0.7723669966230783,-0.9431521575550712,-1.3773997915768208,-1.2251371188812994,-1.433608972247161,1,0,1,0,0,1,0,0
2018-02-08,108.47,149.0962,0.7275168649502803,-1.4388225212914971,-1.3675545739818435,-1.235625808439165,-1.3773997915768208,1,0,1,0,0,1,0,0
2018-02-09,108.6,147.806,0.7347468979608405,-1.3589183391072501,-1.3626739276010005,-1.2463644641650473,-1.3675545739818435,1,0,1,0,0,1,0,0
2018-02-12,115.43,147.8953,0.7804845725320548,-0.8534391142843235,-1.3008208857244232,-1.2418537262464144,-1.3626739276010005,1,0,1,0,0,1,0,0
2018-02-13,113.97,145.0768,0.7855839114179525,-0.7970827321263377,-1.2259616862459803,-1.2371000488473336,-1.3008208857244232,1,0,1,0,1,0,0,0
2018-02-14,123.2,147.6472,0.8344215129037327,-0.25734403371905323,-1.090565854546045,-1.219306864956393,-1.2259616862459803,1,0,1,0,1,0,0,0
2018-02-15,122.71,147.5777,0.8314941891627258,-0.28969594818086086,-0.9625178204397301,-1.2088613872564042,-1.090565854546045,1,0,0,0,1,0,0,0
2018-02-16,120.47,149.3642,0.8065520385741697,-0.5653492047820369,-0.8835373321405238,-1.2054380473317678,-0.9625178204397301,1,0,0,0,1,0,0,0
2018-02-20,118.85,147.7266,0.8045267406140804,-0.5877321976319995,-0.818088288768626,-1.1990960160643356,-0.8835373321405238,1,0,0,0,1,0,0,0
2018-02-21,117.1,148.461,0.7887593374690995,-0.7619888644589476,-0.7853525113137338,-1.187705650693324,-0.818088288768626,1,0,0,0,1,0,0,0
2018-02-22,114.59,148.9573,0.7692808610252737,-0.9772592135936938,-0.788763216917596,-1.1857540261810136,-0.7853525113137338,0,1,0,0,1,0,0,0
2018-02-23,118.93,151.4979,0.7850273832178533,-0.8032333168645329,-0.7252042964748997,-1.177163448346888,-0.788763216917596,1,0,0,0,1,0,0,0
2018-02-26,121.33,153.3538,0.7911770037651495,-0.7352695330398333,-0.662839415868158,-1.1658220597695395,-0.7252042964748997,1,0,0,0,1,0,0,0
2018-02-27,118.34,152.5202,0.775897225416699,-0.9041371151250377,-0.6679092159522295,-1.1539676078852528,-0.662839415868158,0,1,0,0,1,0,0,0
2018-02-28,117.45,148.4321,0.7912708908652509,-0.7342319206333209,-0.6616241348029278,-1.1332196537610733,-0.6679092159522295,1,0,0,0,1,0,0,0
2018-03-01,115.11,145.7565,0.7897417953916293,-0.751131030654384,-0.7110028344964608,-1.1045669699841725,-0.6616241348029278,0,1,0,0,1,0,0,0
2018-03-02,117.92,149.0985,0.7908865615683591,-0.738479414125084,-0.7558811810908832,-1.0732709188443015,-0.7110028344964608,0,1,0,0,1,0,0,0
2018-03-05,119.5,150.501,0.7940146577099155,-0.7039086225920868,-0.7697371228718881,-1.044515404393541,-0.7558811810908832,0,1,0,0,1,0,0,0
2018-03-06,118.13,150.3617,0.7856388960752637,-0.7964750579886514,-0.7906114089075534,-1.020503402190615,-0.7697371228718881,0,1,0,0,1,0,0,0
2018-03-07,118.38,150.9386,0.7842924208916737,-0.8113559026845191,-0.7955481127301105,-1.0048365320970076,-0.7906114089075534,0,1,0,0,1,0,0,0
2018-03-08,120.01,153.1567,0.7835765591710974,-0.8192673942719177,-0.779748930797933,-0.9819706464307891,-0.7955481127301105,1,0,0,0,1,0,0,0
2018-03-09,125.68,154.957,0.8110637144498152,-0.5154875000571342,-0.750974349117193,-0.947911073191318,-0.779748930797933,1,0,0,0,1,0,0,0
2018-03-12,127.08,156.9563,0.8096521133589413,-0.5310880969799872,-0.7305562055112084,-0.9186898496601282,-0.750974349117193,1,0,0,0,1,0,0,0
2018-03-13,121.08,156.8468,0.7719634700867343,-0.9476118132480833,-0.734903675323513,-0.9012112590000612,-0.7305562055112084,0,1,0,0,1,0,0,0
2018-03-14,122.68,154.6089,0.7934860153587536,-0.7097510211919068,-0.7324555853793716,-0.8733471354760992,-0.734903675323513,1,0,0,0,1,0,0,0
2018-03-15,126.83,153.1368,0.8282137278564004,-0.3259506343608748,-0.6899375457500206,-0.8305020782641815,-0.7324555853793716,1,0,0,0,1,0,0,0
2018-03-16,126.75,151.5155,0.8365480759394254,-0.23384188926382204,-0.6394737932638944,-0.7859575982648419,-0.6899375457500206,1,0,0,0,1,0,0,0
2018-03-19,122.03,146.8307,0.8310932250544334,-0.29412728467843186,-0.5984956594725289,-0.7505900381616529,-0.6394737932638944,1,0,0,0,1,0,0,0
2018-03-20,120.22,141.0517,0.8523115992221291,-0.05962810152494831,-0.5248109638261587,-0.7111702205007854,-0.5984956594725289,1,0,0,0,1,0,0,0
2018-03-21,117.89,142.1558,0.8293013721564649,-0.31393031188418874,-0.4750684047461256,-0.6853230095966627,-0.5248109638261587,1,0,0,0,1,0,0,0
2018-03-22,114.23,140.9324,0.8105304387067843,-0.5213811055307662,-0.4452797758720104,-0.6712639745291858,-0.4750684047461256,1,0,0,0,1,0,0,0
2018-03-23,110.79,138.2966,0.8011042932364209,-0.6255560717942721,-0.45628663304572414,-0.6441550928792784,-0.4452797758720104,0,1,0,0,1,0,0,0
2018-03-26,111.55,138.5452,0.8051523979177915,-0.5808176185273649,-0.46125958520046195,-0.6182184021932822,-0.45628663304572414,0,1,0,0,1,0,0,0
2018-03-27,108.33,138.0081,0.7849539266173506,-0.804045137444138,-0.44690291762006745,-0.6165719362986093,-0.46125958520046195,1,0,0,0,1,0,0,0
2018-03-28,110.61,139.9079,0.7905915248531354,-0.7417400724664556,-0.45010182274752236,-0.6147271809766133,-0.44690291762006745,0,1,0,0,1,0,0,0
2018-03-29,111.46,140.1168,0.7954792002101103,-0.6877229329028124,-0.48627905260171617,-0.6290731442827385,-0.45010182274752236,0,1,0,0,1,0,0,0
2018-04-02,108.64,139.0624,0.7812320224589825,-0.8451785192016182,-0.5474127155954959,-0.6475892299834304,-0.48627905260171617,0,1,0,0,1,0,0,0
2018-04-03,107.48,139.7786,0.7689302940507344,-0.9811335759044126,-0.616113344718094,-0.6614487090208429,-0.5474127155954959,0,1,0,0,1,0,0,0
2018-04-04,111.51,140.5942,0.7931337139085396,-0.7136445524137643,-0.6815149898069756,-0.6656457875135684,-0.616113344718094,0,1,0,0,0,1,0,0
2018-04-05,109.31,141.8475,0.7706163309187685,-0.9624999961024981,-0.7463719582288065,-0.6723294919016868,-0.6815149898069756,0,1,0,0,0,1,0,0
2018-04-06,109.24,138.963,0.7861085324870649,-0.7912847755440057,-0.7733623252301305,-0.6661303439666972,-0.7463719582288065,0,1,0,0,0,1,0,0
2018-04-09,110.63,139.2813,0.7942918396080451,-0.7008452903978951,-0.7808912470904927,-0.6627174097511426,-0.7733623252301305,0,1,0,0,0,1,0,0
2018-04-10,113.46,142.4343,0.796577790602404,-0.6755816374587278,-0.7903676489836291,-0.6607278132317724,-0.7808912470904927,0,1,0,0,0,1,0,0
2018-04-11,110.79,142.315,0.7784843481010435,-0.8755450019215542,-0.7975176354313707,-0.6597747427916563,-0.7903676489836291,0,1,0,0,0,1,0,0
2018-04-12,111.29,143.1704,0.7773254806859519,-0.8883524611582715,-0.8121788743005522,-0.664912094142488,-0.7975176354313707,0,1,0,0,0,1,0,0
2018-04-13,111.38,142.0862,0.7838903426229993,-0.8157995525524468,-0.8249865362655158,-0.6670677115390901,-0.8121788743005522,0,1,0,0,0,1,0,0
2018-04-16,109.48,147.0893,0.7443097492475659,-1.2532325406746136,-0.8657919384128153,-0.684226149090741,-0.8249865362655158,0,1,0,0,0,1,0,0
2018-04-17,113.28,148.7006,0.7617992126460821,-1.0599441742648608,-0.8736729982488601,-0.6960940008131667,-0.8657919384128153,0,1,0,0,0,1,0,0
2018-04-18,112.96,148.4818,0.7607666394130459,-1.0713558676292743,-0.909444129770411,-0.7052566944678542,-0.8736729982488601,0,1,0,0,0,1,0,0
2018-04-19,111.74,146.3135,0.7637025975046732,-1.0389085288832338,-0.9170849830484846,-0.7128417820078113,-0.909444129770411,0,1,0,0,0,1,0,0
2018-04-20,107.78,145.468,0.740918964995738,-1.2907064833536865,-0.9670271538294527,-0.7285564183105371,-0.9170849830484846,0,1,0,0,0,1,0,0
2018-04-23,107.83,147.5369,0.7308680065800488,-1.40178669712318,-1.0371212945019812,-0.7580997248794054,-0.9670271538294527,0,1,1,0,0,1,0,1
2018-04-24,106.51,148.0939,0.7192058552040295,-1.530673338006929,-1.1226304645568015,-0.7914192329136367,-1.0371212945019812,0,0,1,0,0,1,0,0
2018-04-25,106.04,150.8988,0.7027226193979011,-1.71284117526508,-1.206360081891154,-0.8169268783142033,-1.1226304645568015,0,0,1,0,0,1,0,0
2018-04-26,121.42,153.1368,0.7928858380219517,-0.7163840032533489,-1.1891632361006619,-0.8171479777162514,-1.206360081891154,1,0,1,0,0,1,0,0
2018-04-27,121.37,157.2845,0.7716590000921896,-0.9509767253969217,-1.2026809533851093,-0.8379821807507862,-1.1891632361006619,0,0,1,0,0,1,0,0
2018-04-30,117.63,155.3748,0.7570725754755597,-1.112181567516125,-1.1885758560692605,-0.867260170025863,-1.2026809533851093,1,0,1,0,0,1,0,0
2018-05-01,118.62,153.3854,0.7733460942175722,-0.9323314611001132,-1.1758145847527857,-0.8885336425732523,-1.1885758560692605,1,0,1,0,0,1,0,0
2018-05-02,114.24,153.8032,0.7427673806526782,-1.2702783412983671,-1.1957068321196949,-0.9288886505656997,-1.1758145847527857,0,0,1,0,0,1,0,0
2018-05-03,113.86,145.8062,0.7808995776585632,-0.8488526006145397,-1.1767012392928256,-0.946719393523378,-1.1957068321196949,1,0,1,0,0,1,0,0
2018-05-04,116.81,146.035,0.7998767418769474,-0.639122605629543,-1.1115428515204113,-0.9506441101933372,-1.1767012392928256,1,0,1,0,0,1,0,0
2018-05-07,118.41,143.5085,0.8251079204367685,-0.36027509754451137,-1.0073916915625445,-0.9418014110516785,-1.1115428515204113,1,0,1,0,0,1,0,0
2018-05-08,114.95,143.24,0.8024993018709857,-0.6101388497813074,-0.9153382427399823,-0.9427787854268099,-1.0073916915625445,1,0,0,0,1,0,0,0
2018-05-09,116.77,144.0357,0.81070179129202,-0.5194873675397477,-0.7960028619674491,-0.9332935264299969,-0.9153382427399823,1,0,0,0,1,0,0,0
2018-05-10,116.13,146.4726,0.7928445320148615,-0.7168405050025134,-0.7960485121423655,-0.9324635408478653,-0.7960028619674491,0,1,0,0,1,0,0,0
2018-05-11,119.66,148.4122,0.8062679483223076,-0.5684888860543628,-0.7577997282081096,-0.9284890726195838,-0.7960485121423655,1,0,0,0,1,0,0,0
2018-05-14,122.85,150.2125,0.8178413913622368,-0.4405826234120216,-0.6906398337976992,-0.9150025427599305,-0.7577997282081096,1,0,0,0,1,0,0,0
2018-05-15,121.55,148.7902,0.8169220822339106,-0.4507425554574389,-0.6424809432334319,-0.8973228420783648,-0.6906398337976992,1,0,0,0,1,0,0,0
2018-05-16,121.0,149.3571,0.8101389220867303,-0.5257080311881265,-0.5680239122224078,-0.8910582913708435,-0.6424809432334319,1,0,0,0,1,0,0,0
2018-05-17,121.15,150.1827,0.8066841254019271,-0.5638894203061078,-0.5395275941915647,-0.8777712721776305,-0.5680239122224078,1,0,0,0,1,0,0,0
2018-05-18,121.07,148.1237,0.8173573844023608,-0.4459317248952213,-0.5202085061181324,-0.8662595038226709,-0.5395275941915647,1,0,0,0,1,0,0,0
2018-05-21,119.37,145.7167,0.819192309460755,-0.42565267693704156,-0.5267462640573854,-0.8570864167073092,-0.5202085061181324,0,1,0,0,1,0,0,0
2018-05-22,119.01,145.657,0.8170565094708802,-0.4492569054724871,-0.5106580696265034,-0.8495422589744346,-0.5267462640573854,1,0,0,0,1,0,0,0
2018-05-23,118.13,146.0449,0.8088608366331175,-0.5398330528558498,-0.5126926381581136,-0.8383518606722444,-0.5106580696265034,0,1,0,0,1,0,0,0
2018-05-24,117.14,143.2599,0.8176747296347409,-0.4424245194334538,-0.4852510396012077,-0.823487595948084,-0.5126926381581136,1,0,0,0,1,0,0,0
2018-05-25,117.74,145.0304,0.8118297956842152,-0.5070209972857048,-0.4791042507243419,-0.8131949774391924,-0.4852510396012077,1,0,0,0,1,0,0,0
2018-05-29,115.73,140.4649,0.8239068977374419,-0.37354844448971125,-0.4724008328321109,-0.783872174233029,-0.4791042507243419,1,0,0,0,1,0,0,0
2018-05-30,116.48,143.6577,0.8108162667229115,-0.5182222190027751,-0.47914879918664444,-0.7658147757242929,-0.4724008328321109,0,1,0,0,1,0,0,0
2018-05-31,116.13,141.5142,0.8206243613715091,-0.4098260636135537,-0.46756060242918707,-0.7437637822571023,-0.47914879918664444,1,0,0,0,1,0,0,0
2018-06-01,119.01,141.8133,0.8392019648368666,-0.20451189565962063,-0.43162284996453837,-0.7159505611496485,-0.46756060242918707,1,0,0,0,1,0,0,0
2018-06-04,119.78,142.3716,0.8413194766371945,-0.18110978277527195,-0.4051406557525435,-0.6789640044637013,-0.43162284996453837,1,0,0,0,1,0,0,0
2018-06-05,119.28,143.3387,0.8321548890843855,-0.2823940884476745,-0.39081479690360676,-0.6416509175078512,-0.4051406557525435,1,0,0,0,1,0,0,0
2018-06-06,120.61,145.2031,0.8306296490915138,-0.2992505888380754,-0.37581416524016553,-0.6006034925355561,-0.39081479690360676,1,0,0,0,1,0,0,0
2018-06-07,118.61,145.1931,0.8169120984399397,-0.4508528933896688,-0.3669161492935475,-0.5585372164730423,-0.37581416524016553,1,0,0,0,1,0,0,0
2018-06-08,118.33,144.9339,0.8164411500691005,-0.45605767521679913,-0.368279464871882,-0.5498596722051573,-0.3669161492935475,0,1,0,0,1,0,0,0
2018-06-11,116.7,144.7744,0.8060817382078599,-0.5705468250551461,-0.37463204764882607,-0.5371786755270982,-0.368279464871882,0,1,0,0,1,0,0,0
2018-06-12,117.58,145.1034,0.8103187106573657,-0.5237210611865079,-0.3896493093185057,-0.5175633253161109,-0.37463204764882607,0,1,0,0,1,0,0,0
2018-06-13,118.2,149.0714,0.7929086330442995,-0.7161320794217546,-0.4094402953604037,-0.5103566792601657,-0.3896493093185057,0,1,0,0,1,0,0,0
2018-06-14,120.16,149.55,0.8034770979605482,-0.5993325371731449,-0.42839094271636285,-0.4879918191226583,-0.4094402953604037,0,1,0,0,1,0,0,0
2018-06-15,121.52,149.55,0.8125710464727515,-0.4988289132433625,-0.45782264447473703,-0.4763243628769524,-0.42839094271636285,0,1,0,0,1,0,0,0
2018-06-18,118.67,145.6019,0.815030573090049,-0.47164695395928985,-0.4868763615931388,-0.4707418411546106,-0.45782264447473703,0,1,0,0,0,1,0,0
2018-06-19,121.91,146.2998,0.8332889040176404,-0.2698612914750866,-0.48562308189588005,-0.46772804761896314,-0.4868763615931388,1,0,0,0,0,1,0,0
2018-06-20,124.52,147.0575,0.8467436206925861,-0.1211637501413169,-0.4678143980262043,-0.45142887763096345,-0.48562308189588005,1,0,0,0,0,1,0,0
2018-06-21,125.81,146.0206,0.86159076185141,0.042922453937851664,-0.4184368632934522,-0.43268188358171017,-0.4678143980262043,1,0,0,0,1,0,0,0
2018-06-22,127.57,148.4334,0.859442686080087,0.01918255710381706,-0.3709128400613905,-0.40814778151149916,-0.4184368632934522,1,0,0,0,1,0,0,0
2018-06-25,124.83,145.6318,0.8571616913338982,-0.00602632084937787,-0.3144607896408137,-0.38939902933799964,-0.3709128400613905,1,0,0,0,1,0,0,0
2018-06-26,122.43,144.4952,0.8472945814117009,-0.11507469555301725,-0.27359615307746465,-0.37854876507603286,-0.3144607896408137,1,0,0,0,1,0,0,0
2018-06-27,121.84,144.226,0.8447852675661809,-0.1428068885287654,-0.21626363398816575,-0.3682842428450771,-0.27359615307746465,1,0,0,0,1,0,0,0
2018-06-28,121.66,135.3926,0.8985720046738154,0.45162819007562044,-0.1111675612632892,-0.3357063688029522,-0.21626363398816575,1,0,0,0,1,0,0,0
2018-06-29,124.15,132.9998,0.9334600503158652,0.8372005313032435,0.0224353831913714,-0.2890033704159738,-0.1111675612632892,1,0,0,0,1,0,0,0
2018-07-02,125.0,134.4754,0.9295380419020877,0.7938556566166545,0.14898564424896582,-0.24767712436557796,0.0224353831913714,1,0,0,0,1,0,0,0
2018-07-03,125.76,134.1663,0.9373441765927807,0.8801267438397516,0.26398444778044966,-0.2041511436730182,0.14898564424896582,1,0,0,0,1,0,0,0
2018-07-05,128.08,135.6319,0.9443206207389265,0.9572283370465402,0.3718236564992353,-0.15726830225571725,0.26398444778044966,1,0,0,0,1,0,0,0
2018-07-06,132.2,137.4664,0.9616895474094033,1.14918456725953,0.4824498678314032,-0.10096771491853794,0.3718236564992353,1,0,0,0,1,0,0,0
2018-07-09,131.58,137.8552,0.9544797729791841,1.069504276901502,0.5874820398111716,-0.05057008837403942,0.4824498678314032,1,0,0,0,1,0,0,0
2018-07-10,131.91,138.1044,0.9551469757661595,1.0768780043750077,0.6957724723336102,0.002226545014651001,0.5874820398111716,1,0,0,0,1,0,0,0
2018-07-11,131.12,134.2959,0.9763514746168722,1.3112238416372002,0.838402326052632,0.058385621218881384,0.6957724723336102,1,0,0,0,1,0,0,0
2018-07-12,134.29,135.5721,0.9905430394601838,1.4680648105599234,0.9994894959615008,0.12459518887097135,0.838402326052632,1,0,0,0,1,0,0,0
2018-07-13,135.87,136.1802,0.9977221358171011,1.547406055943385,1.1090672825482772,0.18983625952286928,0.9994894959615008,1,0,0,1,1,0,1,0
2018-07-16,134.58,135.1733,0.9956108195923308,1.5240724147240161,1.1777544708903545,0.2474557365356572,1.1090672825482772,0,0,0,1,1,0,0,0
2018-07-17,136.4,134.1763,1.0165729715307399,1.7557399057318808,1.273942895801877,0.3120173928192289,1.1777544708903545,0,0,0,1,1,0,0,0
2018-07-18,135.65,133.937,1.0127895951081478,1.7139271507277427,1.3573229364906763,0.37856143412507615,1.273942895801877,0,0,0,1,1,0,0,0
2018-07-19,135.09,133.4086,1.012603385388948,1.7118692160951225,1.4327870243955343,0.4455987609561828,1.3573229364906763,0,0,0,1,1,0,0,0
2018-07-20,135.16,132.5013,1.02006546350866,1.7943378920582422,1.4973023568754056,0.5204384538044465,1.4327870243955343,0,0,0,1,1,0,0,0
2018-07-23,134.58,132.2321,1.0177559004205485,1.7688132852564586,1.5672332577109014,0.5946008191535551,1.4973023568754056,0,0,0,1,1,0,0,0
2018-07-24,135.3,131.5841,1.0282397341320115,1.8846775085105636,1.648013208124457,0.6764416302724121,1.5672332577109014,0,0,0,1,1,0,0,0
2018-07-25,137.18,132.95,1.0318164723580294,1.9242065594041988,1.7093114799011566,0.7580392176254356,1.648013208124457,0,0,0,1,1,0,0,0
2018-07-26,136.51,126.6788,1.0776073028794084,2.430273248035372,1.8055323236487015,0.8629193952073398,1.7093114799011566,0,0,0,1,1,0,0,0
2018-07-27,131.83,123.5183,1.0672912434837591,2.3162632167990678,1.88241803973427,0.9601059203397468,1.8055323236487015,0,0,0,1,1,0,0,0
2018-07-30,131.51,125.5223,1.0477022807899472,2.099771806372506,1.939987978899119,1.0467259443269425,1.88241803973427,0,0,0,1,1,0,0,0
2018-07-31,132.96,125.2232,1.0617840783496988,2.255399659807286,1.9899539543066596,1.1376274981191616,1.939987978899119,0,0,0,1,1,0,0,0
2018-08-01,132.99,124.4156,1.0689174026408266,2.3342350458843724,2.051984743822323,1.2244307093644768,1.9899539543066596,0,0,0,1,1,0,0,0
2018-08-02,126.01,123.618,1.0193499328576745,1.786430059353849,2.059440828148195,1.2880171696809823,2.051984743822323,0,0,0,1,1,0,0,0
2018-08-03,123.67,125.8314,0.9828230473474824,1.3827457455801002,2.0182816135003807,1.3326779460690572,2.059440828148195,0,1,0,1,1,0,0,0
2018-08-06,123.36,126.3697,0.9761833730712347,1.3093660331723627,1.9723368882919712,1.3756840619380086,2.0182816135003807,0,1,0,1,1,0,0,0
2018-08-07,122.4,126.3697,0.9685866153041434,1.2254089176592438,1.9064100292068393,1.4167319032216292,1.9723368882919712,0,1,0,1,1,0,0,0
2018-08-08,120.34,123.6878,0.9729334663564233,1.2734490272827894,1.8413342759946985,1.4630160273161563,1.9064100292068393,0,1,0,1,1,0,0,0
2018-08-09,120.14,123.5084,0.972727361053985,1.2711712125603516,1.7254240724471963,1.5101486306857936,1.8413342759946985,0,1,0,1,1,0,0,0
2018-08-10,118.88,122.7706,0.9683100025576156,1.2223518755598843,1.6160329383232779,1.5358394202019359,1.7254240724471963,0,1,0,1,1,0,0,0
2018-08-13,118.37,125.6519,0.9420470362963076,0.9321013555723272,1.49926589324326,1.5390027810109053,1.6160329383232779,0,1,0,1,0,1,0,0
2018-08-14,119.68,126.3,0.9475851148060175,0.9933065580304883,1.3730565830655803,1.5456511443913665,1.49926589324326,0,1,0,1,0,1,0,0
2018-08-15,115.32,126.0407,0.9149425542701682,0.6325506527383307,1.202888143750976,1.5373986080213191,1.3730565830655803,0,1,0,1,0,1,0,0
2018-08-16,117.28,126.7087,0.9255875879083284,0.7501964098100662,1.0992647787965977,1.5304975437801034,1.202888143750976,0,1,0,1,0,1,0,0
2018-08-17,116.0,128.9919,0.8992812727000689,0.4594668101074298,1.0069368852493306,1.5075069518750333,1.0992647787965977,0,1,0,1,0,1,0,0
2018-08-20,116.17,130.25799999999998,0.8918454144850989,0.3772879087611472,0.9137290728082089,1.4844330729370214,1.0069368852493306,0,1,0,0,0,1,0,0
2018-08-21,116.99,129.9988,0.899931383982006,0.4666516473323868,0.8378533457755232,1.464092194368934,0.9137290728082089,0,1,0,0,0,1,0,0
2018-08-22,117.7,129.3308,0.9100693724928632,0.5786936919219701,0.7683778122394412,1.4396745227117596,0.8378533457755232,0,1,0,0,0,1,0,0
2018-08-23,116.8,128.9719,0.905623628092631,0.5295606423242846,0.6942167552158346,1.4083910504372383,0.7683778122394412,0,1,0,0,0,1,0,0
2018-08-24,117.5,129.281,0.9088729202280303,0.5654708560643291,0.6285286532662792,1.3756598771079365,0.6942167552158346,0,1,0,0,0,1,0,0
2018-08-27,119.97,129.929,0.9233504452431712,0.7254721720606978,0.6078657349151162,1.3490398690191592,0.6285286532662792,0,1,0,0,0,1,0,0
2018-08-28,120.3,129.61,0.9281691227528739,0.7787267678640695,0.5864077558984743,1.3164727644235656,0.6078657349151162,0,1,0,0,0,1,0,0
