date,AMT,SPG,CCI,PLD,EQIX,PSA,WY,DLR,AVB,WELL,EQR,VTR,BXP,SBAC,O,ESS,HST,CBRE,ARE,VNO,HCP,MAA,EXR,UDR,DRE,IRM,REG,FRT,SLG,KIM,AIV,MAC
2016-03-23,94.6402,181.429,77.6749,39.0499,303.5148,242.0028,27.5228,79.8262,171.3764,58.6348,64.4388,54.6976,117.203,96.95,55.0432,212.4095,14.3807,28.5,82.0649,84.4554,27.482,90.5511,81.1174,34.2257,19.7136,28.1317,67.539,142.2127,87.6153,24.4067,37.0902,70.3458
2016-03-24,95.372,181.375,77.6023,39.1795,304.8358,243.3533,27.6139,78.9466,170.9883,58.705,64.3944,54.492,116.8446,97.91,55.088,210.2715,14.3807,28.04,82.0835,84.5388,27.5342,89.9654,81.7619,34.0969,19.6234,28.0632,67.659,142.4837,87.3743,24.4155,37.1085,70.2118
2016-03-28,95.2674,182.8426,77.7021,39.7628,307.706,246.2552,27.8687,79.6613,172.6972,59.3099,65.4693,55.2697,117.8445,97.73,55.6707,212.197,14.5252,28.14,83.5208,85.4281,27.9599,90.9721,82.7149,34.5202,19.7588,28.3372,68.6463,143.0072,87.3094,24.5999,37.3659,70.2743
2016-03-29,96.8641,186.3271,78.3912,40.5867,312.9996,250.4984,28.2419,81.0357,176.4475,60.8441,66.8106,56.5122,120.2055,100.19,56.3518,218.7501,14.8132,28.58,85.0271,87.4939,28.6202,92.6925,84.3941,35.0632,20.4267,28.6884,69.5599,146.0173,89.8872,25.3025,38.0829,70.9626
2016-03-30,97.2347,185.2376,78.8265,40.4294,311.8306,249.3121,28.2601,80.9349,175.7216,60.3883,66.4908,56.2798,120.1581,99.96,55.9373,217.5143,14.8132,28.69,84.5312,87.0492,28.1858,92.8664,83.9675,35.2013,20.192,28.7826,69.2738,145.7743,89.5323,25.1708,38.3035,70.6498
2016-03-31,97.2918,187.0024,78.4366,40.9015,314.3016,251.703,28.1964,81.0815,176.9965,60.7915,66.6507,56.2798,120.4995,100.17,56.2071,218.9279,15.0292,28.82,85.0364,87.4753,28.3074,93.5344,84.8298,35.4589,20.3455,29.0395,69.0708,145.8771,90.4849,25.2782,38.4414,70.8285
2016-04-01,99.3161,188.272,78.9897,41.3089,313.5698,251.4201,28.3511,81.9703,176.6894,60.6337,66.7751,56.5212,120.6986,102.04,55.9733,217.9543,14.4532,29.11,84.7277,87.7347,28.3335,93.8181,84.8751,35.3209,20.1018,28.029,69.5138,146.8493,90.2795,25.3712,38.6344,71.3291
2016-04-04,99.5062,187.9658,78.9081,41.0959,316.5826,252.1045,28.3875,81.9429,176.5312,61.0195,66.331,56.834,120.8977,101.85,55.8924,218.8624,14.1112,29.24,85.1581,87.9107,28.6463,93.3971,84.857,35.4866,20.2642,28.0204,69.5784,146.6437,89.9526,25.1674,38.7264,70.9269
2016-04-05,98.8409,186.4262,78.1192,40.846,312.3343,249.8962,28.0143,81.4022,176.5126,60.8529,65.7535,56.7983,120.4521,100.09,56.5218,217.0556,13.8952,28.89,85.1394,87.253,28.7419,93.15,84.0764,35.1552,20.1559,27.9348,68.7294,145.5873,89.2054,24.9459,38.3679,70.7481
2016-04-06,100.4566,187.8758,78.8809,40.7812,311.1654,249.7866,28.0234,82.4468,176.2986,60.5548,66.2599,55.4932,121.277,100.59,56.6207,217.5612,13.9312,28.89,84.5219,88.0867,29.2545,93.6168,84.8479,35.1553,20.2372,27.8406,68.7202,146.9054,90.4756,25.1674,38.6252,71.1503
2016-04-07,99.7913,186.1921,78.6814,40.4108,309.6447,249.8779,28.0234,82.5293,174.8934,60.2918,65.6469,55.7613,119.6745,99.07,56.333,215.8761,13.7602,28.04,84.0073,86.7991,29.576,93.2873,84.1399,34.9651,20.183,27.6436,68.4895,145.6995,89.3361,24.8927,38.4874,70.5872
2016-04-08,100.9564,186.4712,79.8421,40.846,309.8158,250.0787,28.433,82.9599,176.0659,60.7477,65.6558,55.815,120.5374,99.81,56.6477,216.6531,13.7332,28.66,85.1113,87.7162,30.106,94.0194,84.9387,34.9373,20.4087,27.9861,68.9324,145.9332,90.5316,24.9725,38.7815,70.9269
2016-04-11,101.2429,186.093,79.3524,40.7071,307.915,248.4361,28.4967,82.8408,172.66,60.9757,64.2079,56.1994,120.3288,98.77,56.6477,212.637,13.9762,28.39,84.9429,87.6606,30.132,92.6559,83.4592,34.0562,20.3274,28.0889,68.5633,145.7462,91.3909,25.1231,37.991,70.471
2016-04-12,101.3957,187.3806,79.5066,40.7071,306.1473,252.0041,28.6241,83.7479,172.7251,61.265,64.2789,56.548,122.5097,100.41,57.3131,214.0506,14.2732,29.02,86.5708,89.7542,30.3927,93.1592,83.6226,34.2232,20.2733,28.3972,69.2831,145.7275,92.5584,25.3712,38.2392,70.6766
2016-04-13,101.453,186.9574,79.7061,41.2255,305.5961,248.1258,28.9154,81.6955,170.3801,61.0546,62.6799,56.6999,121.7037,101.46,56.7196,208.7145,14.4892,30.15,86.1217,88.9668,30.497,91.5632,83.0417,33.4905,20.0927,28.4314,68.9785,144.6151,92.3716,25.4244,37.3383,70.6229
2016-04-14,100.4693,187.2365,79.0351,41.1052,304.8358,243.7822,28.8608,80.2935,165.904,61.0809,61.6228,56.5033,121.6753,100.86,56.3509,204.9138,14.4802,30.37,86.4586,88.6889,30.4535,88.6848,81.0176,32.9526,20.0476,28.4914,68.4249,144.1944,92.6798,25.2738,36.4008,70.4799
2016-04-15,101.0233,187.1645,79.1439,41.5033,308.0196,244.5031,28.879,80.6051,168.826,61.2036,62.9731,56.4586,122.87,101.59,56.6567,210.5119,14.5882,30.41,87.8152,88.8927,30.3493,90.2716,81.8617,33.6574,20.1379,28.7483,69.117,145.3443,93.838,25.389,37.2097,70.6051
2016-04-18,100.7941,188.245,79.4159,41.7718,309.4357,248.7555,29.1156,80.9533,170.3987,61.9313,63.2929,56.9681,123.2778,102.22,56.7825,211.9817,14.2732,30.71,87.7497,88.7444,30.523,91.0189,82.1975,33.9635,20.2552,29.7588,69.3477,145.5873,94.5291,25.3801,37.5682,70.5246
2016-04-19,100.7559,187.5156,79.8784,42.3828,308.7419,240.4332,29.1065,81.2831,170.8733,62.5362,63.7371,57.1469,124.3493,101.86,56.9084,214.631,14.2732,30.62,87.7684,88.9853,30.6186,91.3787,79.9193,34.1211,20.2101,29.9815,69.2831,145.2601,95.6032,25.3978,37.5957,70.2833
2016-04-20,100.1064,183.4279,79.434,41.6884,308.9795,239.8036,29.0519,79.7713,166.9555,60.511,62.3069,55.7524,122.0166,103.42,55.3529,208.5835,13.9852,30.68,86.0843,87.8274,29.7237,89.4874,79.4473,33.2215,19.7949,30.0157,68.1757,143.2877,95.3791,25.0611,36.8052,69.7202
2016-04-21,97.9576,179.4391,77.8834,40.9571,304.0185,232.7771,28.97,78.4518,165.2898,58.4069,62.0226,53.3568,121.277,103.0,53.078,208.106,14.0302,30.13,85.2236,87.1974,28.7071,88.2235,77.5049,32.8969,19.5873,30.1527,66.9023,139.9878,98.2371,24.7155,36.3732,68.3794
2016-04-22,99.5048,182.0052,79.5701,41.5681,306.0333,234.4653,29.3613,78.9558,167.6628,59.8535,62.7688,54.0719,122.6994,103.74,53.3837,210.1749,13.8052,30.52,86.7299,88.3924,29.3327,88.9431,78.0586,33.3885,19.7768,30.461,67.6866,140.9881,98.3024,25.0079,36.8971,68.6565
2016-04-25,99.4952,183.3828,79.0532,42.392,310.6046,235.8797,29.0246,80.092,169.04,60.7565,63.3018,54.8585,123.2683,103.49,54.2379,212.9366,13.7422,30.01,87.207,89.0779,29.5499,89.7181,78.4671,33.8336,20.0115,30.4011,68.3141,142.4464,98.9189,25.2029,37.4119,68.8352
2016-04-26,100.0587,183.6349,79.3978,42.4013,313.7314,234.3467,29.3431,80.1378,169.1331,60.8441,62.6533,55.5915,123.7898,104.33,53.5905,211.0362,13.9582,30.38,87.4596,89.5226,29.9756,89.9672,79.1569,33.4997,20.0656,30.8036,68.5725,143.456,99.554,25.3181,37.32,68.8621
2016-04-27,99.7913,184.1932,79.561,42.5865,315.3566,226.4989,29.416,80.2844,167.0579,61.1948,61.0721,55.8776,123.8372,104.82,53.4556,210.306,14.3452,30.6,87.6935,89.1984,29.7411,89.1646,78.0859,32.7578,20.0927,30.8464,68.997,144.4842,99.2364,25.451,36.9799,68.9783
2016-04-28,99.4475,183.3738,79.0169,42.2624,311.9542,227.2289,29.1429,80.6601,167.0951,61.0721,61.2409,55.6541,122.9364,104.05,53.6532,210.0064,14.2372,30.88,87.7965,88.763,29.463,89.0815,78.1857,32.665,20.0476,31.0348,68.5817,143.5307,98.6667,25.1851,36.8236,68.7548
2016-04-29,100.1637,181.1319,78.7812,42.0402,313.9595,223.3963,29.2339,80.6142,164.5174,60.8617,60.468,55.5289,122.1873,103.04,53.4096,206.3742,14.2372,29.63,86.9638,88.6796,29.3935,88.2974,77.1056,32.3868,19.7407,31.2832,68.0096,142.1659,98.1437,24.9193,36.8236,68.004
2016-05-02,100.7654,184.1482,79.3706,42.5957,317.0672,230.4775,29.3796,81.9978,168.277,61.6157,61.4274,55.9759,124.3208,105.19,53.9599,208.6958,14.4082,30.04,88.0958,90.2544,29.8453,89.8657,78.8483,32.7392,20.1108,31.3431,69.2923,144.2599,99.6754,25.2915,37.7888,69.2464
2016-05-03,99.4761,184.5443,78.2462,42.2624,316.3735,231.098,28.7333,81.8512,168.7888,62.9921,61.4985,56.7089,123.2114,99.03,54.7719,209.2481,14.4982,29.33,87.6561,87.6977,30.2711,89.8934,80.6727,32.9247,20.0115,31.2575,69.3477,144.6058,98.1997,25.2649,38.1932,69.4088
2016-05-04,100.7654,186.9394,79.7151,42.4754,318.2172,234.958,28.615,83.7846,172.2971,65.2102,62.5734,58.5056,123.8183,99.79,56.2786,211.4855,14.5432,29.41,89.256,87.744,30.7316,91.4986,82.0795,33.5461,20.3003,31.7713,71.2947,146.5782,98.2838,25.6903,38.7631,70.3286
2016-05-05,101.5294,187.6777,79.7424,42.6883,314.4727,237.3124,28.706,83.7937,173.5813,64.6403,62.831,58.8721,124.0838,99.96,56.3056,214.2565,14.5612,29.56,89.4525,88.2442,30.2237,92.781,82.3518,33.8615,20.4899,31.9169,71.7008,146.8213,97.7981,25.8852,38.8918,71.05
2016-05-06,101.7777,189.8206,80.1051,43.1419,320.2415,240.2781,28.7698,84.4626,174.6794,65.2613,63.2307,59.0866,124.1217,100.93,57.3612,217.3365,14.7232,29.34,89.4899,89.3818,30.5152,94.1925,83.8949,34.2324,20.8058,32.542,72.4113,147.2887,97.9849,26.222,39.3606,72.2764
2016-05-09,101.8541,191.8195,81.1297,43.7807,324.1191,241.6195,28.1691,85.3606,175.8612,66.2636,63.8525,59.5872,125.4207,100.21,57.7762,218.6003,14.7682,29.03,90.2477,90.3517,31.787,94.6814,84.7299,34.52,21.203,32.6705,73.2234,149.0648,98.6387,26.284,39.5536,72.7814
2016-05-10,102.3603,192.6119,82.1363,44.2066,324.1856,241.7655,28.2965,85.7912,177.741,64.7822,64.27,59.8018,126.2362,102.14,57.9386,221.0343,15.0022,29.34,89.8454,90.9485,30.6565,94.8475,85.3562,34.6591,21.1488,32.6191,73.0296,148.6161,99.3952,26.346,39.618,73.4216
2016-05-11,100.9755,182.9957,81.7191,43.4752,323.777,236.6006,28.2055,85.2231,174.0931,63.0347,62.0581,58.6486,124.1217,101.67,57.0815,215.8761,14.4622,29.28,87.9274,89.5777,30.1177,92.8824,83.3049,34.0006,20.8703,32.1053,71.9499,145.4284,97.6953,25.9561,38.9929,70.0129
2016-05-12,101.7682,183.7161,82.0274,43.9289,329.0326,241.5374,28.4239,86.7442,174.6235,63.9484,62.0759,59.6409,124.5768,101.18,57.8664,215.2489,14.3002,28.81,87.6842,90.1652,30.2414,93.9803,84.7753,34.1397,21.2797,32.6105,72.6143,146.3539,97.2284,25.8055,39.0665,69.4268
2016-05-13,100.9469,178.3164,81.4743,43.9196,327.2839,238.9823,28.0871,86.4968,173.1718,63.6645,61.4718,59.6766,123.3252,100.0,57.3973,213.2081,14.0482,28.68,88.7414,88.7757,30.206,94.7644,84.385,33.6481,21.1705,32.4478,71.6916,145.1293,95.2576,25.4155,38.8459,67.5421
2016-05-16,101.6918,180.9391,81.9277,44.5214,331.304,241.7929,28.1873,89.1356,174.6328,64.4363,61.9604,60.0967,124.0363,99.89,57.6589,214.837,14.0662,28.43,90.1074,90.3237,30.3474,95.6316,84.9296,33.9078,21.4344,32.5848,72.6946,146.5782,95.9488,25.8055,39.2227,68.3537
2016-05-17,100.6221,177.3907,81.7191,43.9752,325.3356,235.6516,27.9324,87.4222,171.5526,63.5226,60.548,59.328,123.6381,99.2,56.3868,209.9596,13.9402,28.31,88.7321,89.1953,29.6585,93.2976,83.5772,33.4905,21.125,32.2851,71.1064,143.0353,94.3703,24.7509,38.6185,66.4149
2016-05-18,99.8486,175.5939,82.0546,43.3826,325.079,231.6182,27.7231,85.7271,169.2355,61.5267,60.1394,58.443,120.6607,98.45,54.9162,209.2481,13.4992,28.29,88.2175,87.4795,28.7311,91.8584,82.7694,33.138,20.934,31.3431,70.0198,141.1937,92.7359,24.2103,38.5721,65.6484
2016-05-19,99.1036,175.9206,81.1841,43.0679,326.0294,227.9498,27.5866,84.9299,166.8625,60.6751,59.3576,58.0229,117.304,97.44,53.2743,207.1886,13.1933,27.76,87.5064,86.4071,28.4926,91.4156,81.4623,32.7392,20.8248,31.1119,70.0012,140.8104,91.8392,24.0774,38.1552,65.7656
2016-05-20,99.3329,177.0822,81.5378,43.3641,327.8826,230.3041,27.6867,85.9012,167.914,60.8082,59.935,58.3626,117.9488,97.3,53.4006,208.6022,13.1213,28.8,89.4712,86.6589,28.5633,92.2551,82.6241,32.9433,21.0613,30.992,70.7535,142.6614,92.7826,24.2015,38.4795,67.4339
2016-05-23,99.4761,177.6448,81.9368,43.0864,329.2293,229.8388,28.0962,86.3318,167.7,60.6042,59.9972,58.5503,117.9962,97.63,53.2743,207.9843,13.3013,28.61,89.5554,86.9013,28.6692,91.72,82.7331,33.0453,21.0432,30.8293,70.5399,141.6985,93.1095,24.1838,38.5351,67.497
2016-05-24,100.5648,179.3509,82.7801,43.753,338.8485,232.1383,28.3329,86.286,167.5883,60.9324,60.3881,59.0062,119.3427,98.48,53.6171,209.2201,13.5622,29.18,91.6885,88.5985,28.7576,93.6666,83.4773,33.3977,21.5162,31.3602,71.4129,143.2596,93.4831,24.618,39.0076,68.1733
2016-05-25,101.3957,177.9534,82.5896,43.5956,341.7142,231.1802,28.6241,87.1198,168.2583,60.8614,61.152,59.0062,118.7737,98.54,53.572,211.5698,13.8142,30.0,91.9318,88.6638,28.7752,93.3622,83.7406,33.5554,21.1978,31.3003,70.8928,142.4557,93.7632,24.5914,39.2392,68.002
2016-05-26,100.5648,178.8972,82.3448,43.6141,346.8342,231.9102,28.4421,86.8633,167.4487,61.1453,61.0632,58.9883,118.3376,98.7,54.0417,212.5808,13.6792,29.39,90.2571,88.3281,28.8636,93.0946,84.0855,33.3143,21.307,31.5315,71.4036,143.3064,93.7446,24.8218,39.5079,68.2906
2016-05-27,101.2907,179.478,82.3357,44.0492,350.1489,232.9049,28.6514,86.735,167.6442,61.4469,61.0454,59.2744,118.916,98.85,54.2218,212.4123,13.7692,29.56,90.36,88.785,29.1815,94.4231,84.3487,33.5368,21.5617,31.5144,71.7008,143.5868,93.9407,24.9104,39.6377,68.7054
2016-05-31,101.0233,179.36,82.3448,44.0029,345.793,231.5178,28.6696,87.4589,167.3929,61.1275,61.4807,59.2922,119.1246,99.4,54.3938,212.7213,13.8592,29.85,90.6594,89.0741,29.0314,95.0135,84.385,33.4163,21.5344,31.463,71.1436,143.2036,94.6692,24.9725,39.5172,68.8226
2016-06-01,100.7272,179.9227,82.3357,44.2436,349.5566,234.3284,28.5058,87.5871,164.1731,61.1985,58.9579,59.5157,120.5279,98.36,55.0818,204.9512,13.8952,30.03,90.2571,88.9156,29.2433,94.8013,84.4122,32.4888,21.6618,31.3916,71.4965,143.8299,94.7346,25.2029,38.8038,69.1472
2016-06-02,101.7682,179.1422,83.2425,44.4473,351.0754,235.4143,28.5149,88.9982,164.2941,61.6243,59.0734,59.6422,120.6702,101.75,55.7154,204.1274,14.1922,30.19,91.0243,89.8201,29.473,94.0079,84.7844,32.5908,21.7255,31.7865,71.9423,144.6992,95.323,25.4864,38.5721,69.7154
2016-06-03,102.1597,181.0389,84.113,44.8639,348.3626,237.4949,28.3238,90.1985,161.372,63.2654,57.7142,60.8081,121.1632,102.0,57.0732,199.6245,14.0842,30.15,91.3704,89.5217,29.6496,92.4857,84.9205,31.719,21.9711,31.8646,72.6482,145.5499,94.828,25.5928,37.8865,69.6252
2016-06-06,102.3794,180.2947,84.3669,44.7343,352.7566,234.8942,28.342,91.3256,158.4128,61.9348,56.515,60.3472,120.4805,102.15,56.6387,196.5914,14.1112,30.65,90.2945,89.2793,29.5171,90.5484,83.4229,30.9956,21.9074,31.6216,72.0724,145.0451,93.8099,25.4421,36.8858,69.3727
2016-06-07,103.0193,181.0571,85.2556,45.3731,354.3423,233.3246,28.3966,93.5155,158.0033,62.7243,56.9947,61.1245,121.2675,104.42,57.2,195.8425,14.1652,30.97,90.3226,89.3166,30.0824,90.5853,83.4773,30.9956,22.053,31.856,72.1652,145.0545,94.1368,25.5751,37.1267,69.9047
2016-06-08,102.7232,182.8176,85.2284,45.6971,356.2432,229.9574,28.3782,94.0102,157.8358,63.7,57.1013,61.2962,121.4382,104.11,57.4896,195.8331,14.1202,31.04,90.8371,89.932,30.3562,90.5392,82.5969,31.1255,22.2895,32.1424,73.0754,145.6528,94.6132,25.8941,37.4139,70.7344
2016-06-09,104.1653,182.9991,85.6183,46.5655,356.5011,223.9621,27.9186,94.2302,158.4314,64.0016,57.2612,61.8385,122.3011,103.84,57.9151,195.8987,14.0302,30.75,91.8382,90.6221,30.4533,90.8528,81.3897,31.2646,22.5261,32.2118,73.9206,146.8774,94.7813,25.9473,37.9143,70.563
2016-06-10,103.8979,181.7377,85.3553,46.6122,353.7214,220.6528,28.1208,93.7607,158.2546,63.9928,57.2257,61.9831,121.5899,101.02,58.2047,195.9735,13.8592,29.8,92.2499,89.531,30.4092,90.5392,80.434,31.2924,22.4897,32.2813,73.9299,146.7839,93.371,25.9384,37.8309,70.9418
2016-06-13,104.0316,183.0717,85.6908,46.6682,352.7853,220.9838,27.3118,92.6516,158.785,64.4984,57.0658,62.67,120.5374,100.76,58.0418,197.8646,13.8412,29.4,92.175,89.1767,30.5505,92.5872,80.2874,31.5892,22.3805,32.9323,73.6884,146.4847,92.8946,25.8764,37.9421,70.9147
2016-06-14,102.7709,184.0609,84.9291,46.08,352.7757,218.9335,26.4293,92.7625,158.1988,64.6758,57.3411,62.0102,119.684,100.24,58.241,198.7165,13.9852,28.6,91.5856,89.3445,30.471,92.3289,78.8863,31.5985,22.4078,33.0191,73.5862,146.0173,91.9233,25.8232,37.9328,71.1401
2016-06-15,102.9149,185.3314,86.0139,46.5748,355.4408,223.8156,26.3834,92.744,160.6276,65.1992,58.2206,62.6429,120.1297,100.45,58.2953,202.564,14.3812,28.69,92.1189,90.5102,30.736,93.5098,79.9578,31.9509,22.708,33.4705,73.9763,146.8867,93.1468,26.0181,38.322,71.4287
2016-06-16,103.3564,187.1374,86.6456,46.995,360.5609,224.6431,26.4018,93.9733,162.1072,65.5274,58.8513,63.158,120.0064,100.46,58.9018,203.5844,14.4352,28.35,92.2593,90.9951,30.8596,94.257,80.5072,32.3683,23.0901,33.2882,73.8556,148.4198,93.2682,26.089,38.5165,71.9517
2016-06-17,102.6366,186.847,86.4259,46.5562,357.8098,221.894,26.3742,94.38,161.4558,65.8645,58.4604,63.0948,120.1297,99.7,58.0418,204.118,14.7952,28.11,91.7915,91.3308,31.0716,93.805,79.7838,32.3312,23.2539,33.2014,73.3633,147.0643,93.6979,25.9916,38.5258,72.1682
2016-06-20,103.0973,187.818,86.4259,46.5842,357.1698,221.5355,26.6775,94.6481,161.9211,65.0129,58.4871,62.4711,120.2814,102.08,57.7069,204.6797,14.8942,29.43,91.6137,90.305,30.7978,93.6205,79.9486,32.3497,23.3085,33.0799,73.3912,147.337,95.5005,26.1156,38.4609,72.7002
2016-06-21,105.036,189.152,87.3047,46.6589,362.5191,221.6918,26.2731,96.1362,162.9168,65.1371,58.6292,63.158,120.9831,102.66,58.2319,205.8406,14.9842,29.1,91.6137,90.9205,30.9215,93.8788,79.9669,32.6372,23.354,33.184,73.4934,147.732,95.4444,26.284,38.674,73.5118
2016-06-22,104.9976,189.2972,87.1857,46.7149,362.6528,220.7815,26.3098,96.5614,162.8051,64.1968,58.9613,62.3356,121.533,102.9,58.2591,206.1589,15.1192,29.23,92.1189,91.0604,30.0736,94.0725,80.1043,32.7671,23.0447,33.2187,72.9268,147.779,95.8087,26.3017,38.776,73.5118
2016-06-23,106.9843,189.751,87.9546,46.7709,368.174,221.5814,27.1372,96.8849,162.6004,64.7911,59.1616,62.2723,123.2493,107.26,58.3858,204.5019,15.2541,30.01,92.8487,92.254,30.1266,94.4046,79.7105,32.6465,23.1447,33.5052,73.3541,148.3715,98.4145,26.346,39.0261,73.8635
2016-06-24,103.9131,187.4005,88.2842,44.9501,359.1185,221.8756,25.4917,95.748,160.5904,64.3032,58.6335,63.0586,121.4003,103.31,59.5173,203.0508,14.1292,27.31,92.961,90.4449,30.2325,93.2791,79.5548,32.2291,23.0992,32.75,72.9082,147.4593,95.4164,26.1954,38.7018,72.9617
2016-06-27,104.5081,188.7164,88.9616,43.811,354.5429,230.0493,24.6092,96.2379,162.8429,65.075,59.0542,64.1793,119.9495,100.98,60.6217,204.6066,13.3128,24.88,92.7457,89.1953,30.1884,94.9397,82.7051,32.3219,23.1811,32.967,73.3726,149.6317,91.447,26.5764,38.637,73.0789
2016-06-28,106.3413,193.381,90.6277,44.7821,360.1501,232.7432,25.6296,98.5671,166.857,66.2636,60.6834,65.1464,122.8851,103.54,61.735,210.5293,13.8237,25.69,94.1889,90.6407,30.8861,96.545,83.7766,33.2493,23.7907,33.4791,75.611,152.7539,94.0251,27.0904,39.4709,74.63
2016-06-29,108.4527,195.0508,91.8452,45.8559,368.7376,233.5431,26.8706,100.009,167.0821,66.991,60.8803,65.1193,125.3346,107.44,62.1522,211.7459,14.6449,26.5,96.0092,92.3659,31.2394,97.1446,83.6667,33.778,23.8544,34.3298,76.9948,154.2116,96.9325,27.4006,40.2214,75.685
2016-06-30,109.0382,196.8386,92.8522,45.7905,370.3711,234.9958,27.367,100.7392,169.1829,67.5676,61.6591,65.8152,125.7158,107.94,62.9693,215.1128,14.7909,26.48,97.641,93.3637,31.2482,98.1594,84.7473,34.2417,24.2547,34.5728,77.7657,155.688,100.1786,27.8101,40.9163,77.0016
2016-07-01,109.0286,197.0564,92.6233,45.5104,369.5591,233.3868,27.6887,100.7484,169.4924,67.5942,61.7666,66.1587,125.8397,109.89,63.2235,215.6409,15.0099,25.93,98.3201,93.2425,31.1953,99.0174,83.0165,34.2046,24.0727,34.6683,77.775,155.8573,98.0239,27.9039,41.2406,76.8754
2016-07-05,109.2493,199.8606,93.8866,46.2574,368.8523,238.8114,27.3027,102.8096,171.5463,68.0378,62.4648,66.71,127.2122,108.94,64.8849,218.0553,14.6814,24.54,99.0652,93.5875,31.5574,100.8348,85.3976,34.724,24.191,35.1023,79.0288,158.199,97.6476,28.3328,41.8058,78.1559
2016-07-06,107.8769,197.4194,93.3008,46.0986,370.0941,237.3312,27.6887,103.6137,170.5803,67.7628,61.9635,66.1045,125.3155,109.65,64.6488,216.9707,14.8366,24.75,99.3482,92.5338,31.3807,101.1762,84.6741,34.5685,24.2729,34.7204,78.4809,158.4059,97.2148,28.1541,41.9355,77.9124
2016-07-07,107.6849,195.6498,92.9254,45.5197,365.5472,233.3317,27.7071,100.7854,169.6143,66.3878,62.0351,65.2097,123.9335,110.62,62.7695,215.7447,14.9734,24.62,95.5188,91.2749,30.8066,100.0876,84.2895,34.2273,24.009,34.0954,77.5985,156.3934,96.4997,27.895,41.5927,77.3082
2016-07-08,109.0862,199.2526,93.5571,46.2667,372.0141,236.6048,28.1944,101.8946,173.4502,67.0797,63.1093,65.6435,127.0693,114.41,63.4686,218.1685,15.2928,26.2,96.9525,93.6808,31.7428,99.6447,85.3976,34.676,24.4184,34.5902,77.9793,157.8134,99.7176,28.1809,42.1949,78.8953
2016-07-11,110.0555,201.231,92.0375,46.6029,371.3454,235.8877,28.7183,101.5341,173.0845,67.5942,63.351,66.1587,128.2225,113.3,64.0224,218.1685,15.5027,26.67,97.8391,94.0258,32.2728,99.5248,85.7822,34.7508,24.6823,34.9895,78.1651,158.152,100.7243,28.3417,42.371,79.7881
2016-07-12,111.428,200.9769,91.6804,46.7709,369.8648,235.1889,29.2791,101.3307,174.1349,67.4346,63.5748,64.9476,129.595,112.78,63.6139,218.8664,15.6578,27.53,97.2354,94.3801,32.7056,100.1245,85.6174,34.9752,24.7641,35.5537,75.8617,156.8166,102.5779,28.0558,42.4173,79.8512
2016-07-13,111.3416,203.4997,91.36,47.2938,369.3967,235.7865,29.3894,101.5063,175.7855,68.2595,63.4763,65.2278,130.205,112.09,64.2766,220.9318,15.0373,27.5,98.4899,94.492,33.0588,100.4127,86.4324,35.1061,24.9916,35.1718,76.6233,157.6253,102.7567,28.2077,42.7138,80.2389
2016-07-14,112.2918,201.6212,91.0579,47.5833,366.6266,233.5983,29.4538,98.9368,173.9285,67.5676,63.0646,64.098,129.4902,113.47,63.859,216.4803,15.2472,27.55,97.8674,93.7554,32.6349,98.6,86.1851,34.5638,24.7823,34.9461,75.936,155.4247,102.2863,27.9754,42.371,79.779
2016-07-15,112.119,202.32,91.6438,47.9288,362.9585,231.3457,29.4446,98.4931,171.8746,67.8604,62.2768,65.0741,129.6713,114.03,63.405,213.7076,15.4935,27.5,97.7825,93.5316,33.0588,97.94,84.903,34.0777,24.7732,34.5815,75.676,156.1583,102.7191,27.9575,42.1671,79.8692
2016-07-18,111.6199,201.721,90.9847,48.1995,363.3692,231.0055,29.6376,97.8923,171.7808,68.4724,62.5006,65.6074,130.1287,113.76,63.5322,212.7928,15.5939,28.11,98.5936,93.8579,33.0058,97.7355,84.5917,34.0964,24.9006,34.4687,75.6667,156.0642,103.7353,27.9039,41.8058,79.9143
2016-07-19,112.6469,202.4017,91.2319,48.2836,362.9967,231.8238,29.3986,97.9755,172.7937,68.8006,63.2973,66.0231,131.0056,112.85,63.8136,213.6981,15.7399,27.68,98.9615,94.6039,33.6771,98.6279,84.4726,34.4049,24.9643,34.7117,76.1218,156.8918,104.328,28.0558,42.0096,80.275
2016-07-20,112.9924,202.5922,90.1608,48.1809,362.4618,231.6215,29.6928,96.9403,172.3529,68.845,62.7423,66.0502,130.7197,112.62,63.3687,213.4718,15.6213,28.1,100.2726,94.1843,33.8626,98.5442,85.0221,34.4423,25.0007,34.8853,76.0661,156.2617,104.3468,28.029,41.778,80.3832
2016-07-21,112.8196,203.4634,89.9594,48.3489,355.8802,231.3733,29.6836,94.3338,172.5686,69.2442,62.617,66.2581,131.1105,111.96,63.6229,213.5567,15.9771,28.55,101.1026,95.0422,34.048,98.2654,85.0679,34.4984,24.9734,34.9548,76.2518,156.5532,106.4451,28.0916,41.5093,80.248
